"date","Year","Month","Day","value"
1979-05-01,1979,5,1,-20
1979-05-02,1979,5,2,26.203
1979-05-03,1979,5,3,40
1979-05-04,1979,5,4,40
1979-05-05,1979,5,5,40
1979-05-06,1979,5,6,24.456
1979-05-07,1979,5,7,-60
1979-05-08,1979,5,8,-70
1979-05-09,1979,5,9,8.734
1979-05-10,1979,5,10,20
1979-05-11,1979,5,11,50
1979-05-12,1979,5,12,50
1979-05-13,1979,5,13,50
1979-05-14,1979,5,14,40
1979-05-15,1979,5,15,40
1979-05-16,1979,5,16,27.949
1979-05-17,1979,5,17,29.696
1979-05-18,1979,5,18,30
1979-05-19,1979,5,19,20
1979-05-20,1979,5,20,0
1979-05-21,1979,5,21,7.861
1979-05-22,1979,5,22,-60
1979-05-23,1979,5,23,0
1979-05-24,1979,5,24,25.766
1979-05-25,1979,5,25,0
1979-05-26,1979,5,26,-10
1979-05-27,1979,5,27,0
1979-05-28,1979,5,28,10
1979-05-29,1979,5,29,-10
1979-05-30,1979,5,30,13.975
1979-05-31,1979,5,31,60
1979-06-01,1979,6,1,40
1979-06-02,1979,6,2,34.063
1979-06-03,1979,6,3,-10
1979-06-04,1979,6,4,8.734
1979-06-05,1979,6,5,10
1979-06-06,1979,6,6,50
1979-06-07,1979,6,7,40
1979-06-08,1979,6,8,0
1979-06-09,1979,6,9,30
1979-06-10,1979,6,10,40
1979-06-11,1979,6,11,10.044
1979-06-12,1979,6,12,-30
1979-06-13,1979,6,13,-120
1979-06-14,1979,6,14,5.677
1979-06-15,1979,6,15,-90
1979-06-16,1979,6,16,10
1979-06-17,1979,6,17,30
1979-06-18,1979,6,18,20
1979-06-19,1979,6,19,10
1979-06-20,1979,6,20,33.19
1979-06-21,1979,6,21,50
1979-06-22,1979,6,22,0
1979-06-23,1979,6,23,0
1979-06-24,1979,6,24,10
1979-06-25,1979,6,25,30
1979-06-26,1979,6,26,4.804
1979-06-27,1979,6,27,27.076
1979-06-28,1979,6,28,25.329
1979-06-29,1979,6,29,10
1979-06-30,1979,6,30,-0.873
1979-07-01,1979,7,1,20
1979-07-02,1979,7,2,-20
1979-07-03,1979,7,3,-30
1979-07-04,1979,7,4,-60
1979-07-05,1979,7,5,-40
1979-07-06,1979,7,6,-60
1979-07-07,1979,7,7,-60
1979-07-08,1979,7,8,-80
1979-07-09,1979,7,9,-30
1979-07-10,1979,7,10,-20
1979-07-11,1979,7,11,46.291
1979-07-12,1979,7,12,23.146
1979-07-13,1979,7,13,20
1979-07-14,1979,7,14,0
1979-07-15,1979,7,15,20
1979-07-16,1979,7,16,20
1979-07-17,1979,7,17,28.386
1979-07-18,1979,7,18,-30
1979-07-19,1979,7,19,30
1979-07-20,1979,7,20,39.304
1979-07-21,1979,7,21,10
1979-07-22,1979,7,22,10
1979-07-23,1979,7,23,0
1979-07-24,1979,7,24,16.158
1979-07-25,1979,7,25,-40
1979-07-26,1979,7,26,0
1979-07-27,1979,7,27,-60
1979-07-28,1979,7,28,20
1979-07-29,1979,7,29,0
1979-07-30,1979,7,30,10
1979-07-31,1979,7,31,6.987
1979-08-01,1979,8,1,-10
1979-08-02,1979,8,2,10
1979-08-03,1979,8,3,0
1979-08-04,1979,8,4,30
1979-08-05,1979,8,5,0
1979-08-06,1979,8,6,0
1979-08-07,1979,8,7,17.905
1979-08-08,1979,8,8,10
1979-08-09,1979,8,9,-40
1979-08-10,1979,8,10,-30
1979-08-11,1979,8,11,-30
1979-08-12,1979,8,12,-30
1979-08-13,1979,8,13,-20
1979-08-14,1979,8,14,40
1979-08-15,1979,8,15,0
1979-08-16,1979,8,16,0
1979-08-17,1979,8,17,0
1979-08-18,1979,8,18,-10
1979-08-19,1979,8,19,12.665
1979-08-20,1979,8,20,10
1979-08-21,1979,8,21,0
1979-08-22,1979,8,22,30
1979-08-23,1979,8,23,30
1979-08-24,1979,8,24,20
1979-08-25,1979,8,25,0
1979-08-26,1979,8,26,-50
1979-08-27,1979,8,27,0
1979-08-28,1979,8,28,-60
1979-08-29,1979,8,29,-40
1979-08-30,1979,8,30,0
1979-08-31,1979,8,31,27.076
1979-09-01,1979,9,1,10
1979-09-02,1979,9,2,17.032
1979-09-03,1979,9,3,0
1979-09-04,1979,9,4,10
1979-09-05,1979,9,5,-10
1979-09-06,1979,9,6,-40
1979-09-07,1979,9,7,0
1979-09-08,1979,9,8,43.234
1979-09-09,1979,9,9,80
1979-09-10,1979,9,10,0
1979-09-11,1979,9,11,-10
1979-09-12,1979,9,12,20
1979-09-13,1979,9,13,20
1979-09-14,1979,9,14,10
1979-09-15,1979,9,15,11.354
1979-09-16,1979,9,16,-60
1979-09-17,1979,9,17,-7.861
1979-09-18,1979,9,18,40
1979-09-19,1979,9,19,30
1979-09-20,1979,9,20,0
1979-09-21,1979,9,21,-10
1979-09-22,1979,9,22,0
1979-09-23,1979,9,23,-10
1979-09-24,1979,9,24,-10
1979-09-25,1979,9,25,0
1979-09-26,1979,9,26,0
1979-09-27,1979,9,27,0
1979-09-28,1979,9,28,-10
1979-09-29,1979,9,29,-50
1979-09-30,1979,9,30,-30
1979-10-01,1979,10,1,-50
1979-10-02,1979,10,2,-50
1979-10-03,1979,10,3,20
1979-10-04,1979,10,4,-20
1979-10-05,1979,10,5,20
1979-10-06,1979,10,6,33.19
1979-10-07,1979,10,7,40
1979-10-08,1979,10,8,-30
1979-10-09,1979,10,9,20
1979-10-10,1979,10,10,30
1979-10-11,1979,10,11,48.038
1979-10-12,1979,10,12,32.753
1979-10-13,1979,10,13,-50
1979-10-14,1979,10,14,50
1979-10-15,1979,10,15,60
1979-10-16,1979,10,16,90
1979-10-17,1979,10,17,-10
1979-10-18,1979,10,18,-20
1979-10-19,1979,10,19,50
1979-10-20,1979,10,20,-10
1979-10-21,1979,10,21,44.108
1979-10-22,1979,10,22,10
1979-10-23,1979,10,23,10
1979-10-24,1979,10,24,10
1979-10-25,1979,10,25,20
1979-10-26,1979,10,26,42.798
1979-10-27,1979,10,27,0
1979-10-28,1979,10,28,10
1979-10-29,1979,10,29,30
1979-10-30,1979,10,30,20
1979-10-31,1979,10,31,40
1979-11-01,1979,11,1,20
1979-11-02,1979,11,2,18.779
1979-11-03,1979,11,3,40
1979-11-04,1979,11,4,60
1979-11-05,1979,11,5,60
1979-11-06,1979,11,6,30
1979-11-07,1979,11,7,-20
1979-11-08,1979,11,8,10.918
1979-11-09,1979,11,9,10
1979-11-10,1979,11,10,70
1979-11-11,1979,11,11,60
1979-11-12,1979,11,12,25.329
1979-11-13,1979,11,13,-10
1979-11-14,1979,11,14,-40
1979-11-15,1979,11,15,-10
1979-11-16,1979,11,16,41.924
1979-11-17,1979,11,17,60
1979-11-18,1979,11,18,21.399
1979-11-19,1979,11,19,80
1979-11-20,1979,11,20,50
1979-11-21,1979,11,21,60
1979-11-22,1979,11,22,60
1979-11-23,1979,11,23,40
1979-11-24,1979,11,24,34.937
1979-11-25,1979,11,25,100
1979-11-26,1979,11,26,100
1979-11-27,1979,11,27,70
1979-11-28,1979,11,28,44.544
1979-11-29,1979,11,29,43.671
1979-11-30,1979,11,30,40
1979-12-01,1979,12,1,-30
1979-12-02,1979,12,2,-10
1979-12-03,1979,12,3,50
1979-12-04,1979,12,4,60
1979-12-05,1979,12,5,50
1979-12-06,1979,12,6,50
1979-12-07,1979,12,7,41.924
1979-12-08,1979,12,8,50
1979-12-09,1979,12,9,60
1979-12-10,1979,12,10,60
1979-12-11,1979,12,11,80
1979-12-12,1979,12,12,46.291
1979-12-13,1979,12,13,42.798
1979-12-14,1979,12,14,-10
1979-12-15,1979,12,15,20
1979-12-16,1979,12,16,80
1979-12-17,1979,12,17,80
1979-12-18,1979,12,18,80
1979-12-19,1979,12,19,69.874
1979-12-20,1979,12,20,62.45
1979-12-21,1979,12,21,100
1979-12-22,1979,12,22,80
1979-12-23,1979,12,23,120
1979-12-24,1979,12,24,50
1979-12-25,1979,12,25,0
1979-12-26,1979,12,26,70
1979-12-27,1979,12,27,80
1979-12-28,1979,12,28,70
1979-12-29,1979,12,29,50
1979-12-30,1979,12,30,20
1979-12-31,1979,12,31,69.437
1980-01-01,1980,1,1,110
1980-01-02,1980,1,2,53.279
1980-01-03,1980,1,3,30
1980-01-04,1980,1,4,50
1980-01-05,1980,1,5,100
1980-01-06,1980,1,6,110
1980-01-07,1980,1,7,80
1980-01-08,1980,1,8,80
1980-01-09,1980,1,9,100
1980-01-10,1980,1,10,100
1980-01-11,1980,1,11,130
1980-01-12,1980,1,12,90
1980-01-13,1980,1,13,80
1980-01-14,1980,1,14,80
1980-01-15,1980,1,15,100
1980-01-16,1980,1,16,90
1980-01-17,1980,1,17,69.874
1980-01-18,1980,1,18,100
1980-01-19,1980,1,19,100
1980-01-20,1980,1,20,89.526
1980-01-21,1980,1,21,160
1980-01-22,1980,1,22,70
1980-01-23,1980,1,23,50
1980-01-24,1980,1,24,50
1980-01-25,1980,1,25,110
1980-01-26,1980,1,26,70
1980-01-27,1980,1,27,30
1980-01-28,1980,1,28,110
1980-01-29,1980,1,29,100
1980-01-30,1980,1,30,100
1980-01-31,1980,1,31,-10
1980-02-01,1980,2,1,100
1980-02-02,1980,2,2,80
1980-02-03,1980,2,3,60
1980-02-04,1980,2,4,80
1980-02-05,1980,2,5,100
1980-02-06,1980,2,6,70
1980-02-07,1980,2,7,50
1980-02-08,1980,2,8,37.12
1980-02-09,1980,2,9,22.709
1980-02-10,1980,2,10,48.912
1980-02-11,1980,2,11,50
1980-02-12,1980,2,12,60
1980-02-13,1980,2,13,80
1980-02-14,1980,2,14,90
1980-02-15,1980,2,15,60
1980-02-16,1980,2,16,60
1980-02-17,1980,2,17,20
1980-02-18,1980,2,18,140
1980-02-19,1980,2,19,100
1980-02-20,1980,2,20,20
1980-02-21,1980,2,21,100
1980-02-22,1980,2,22,30
1980-02-23,1980,2,23,0
1980-02-24,1980,2,24,110
1980-02-25,1980,2,25,49.348
1980-02-26,1980,2,26,80
1980-02-27,1980,2,27,60
1980-02-28,1980,2,28,34.937
1980-02-29,1980,2,29,60
1980-03-01,1980,3,1,41.924
1980-03-02,1980,3,2,-10
1980-03-03,1980,3,3,20
1980-03-04,1980,3,4,60
1980-03-05,1980,3,5,60
1980-03-06,1980,3,6,80
1980-03-07,1980,3,7,100
1980-03-08,1980,3,8,130
1980-03-09,1980,3,9,80
1980-03-10,1980,3,10,110
1980-03-11,1980,3,11,130
1980-03-12,1980,3,12,0
1980-03-13,1980,3,13,80
1980-03-14,1980,3,14,60
1980-03-15,1980,3,15,50
1980-03-16,1980,3,16,40
1980-03-17,1980,3,17,60
1980-03-18,1980,3,18,60
1980-03-19,1980,3,19,80
1980-03-20,1980,3,20,90
1980-03-21,1980,3,21,90
1980-03-22,1980,3,22,50
1980-03-23,1980,3,23,60
1980-03-24,1980,3,24,60
1980-03-25,1980,3,25,80
1980-03-26,1980,3,26,90
1980-03-27,1980,3,27,30
1980-03-28,1980,3,28,40
1980-03-29,1980,3,29,-20
1980-03-30,1980,3,30,39.304
1980-03-31,1980,3,31,110
1980-04-01,1980,4,1,80.791
1980-04-02,1980,4,2,40
1980-04-03,1980,4,3,0
1980-04-04,1980,4,4,50
1980-04-05,1980,4,5,50
1980-04-06,1980,4,6,62.45
1980-04-07,1980,4,7,80
1980-04-08,1980,4,8,-40
1980-04-09,1980,4,9,-40
1980-04-10,1980,4,10,-50
1980-04-11,1980,4,11,-30
1980-04-12,1980,4,12,-40
1980-04-13,1980,4,13,-40
1980-04-14,1980,4,14,10
1980-04-15,1980,4,15,-40
1980-04-16,1980,4,16,-30
1980-04-17,1980,4,17,10
1980-04-18,1980,4,18,0
1980-04-19,1980,4,19,0
1980-04-20,1980,4,20,-100
1980-04-21,1980,4,21,-60
1980-04-22,1980,4,22,34.063
1980-04-23,1980,4,23,0
1980-04-24,1980,4,24,0
1980-04-25,1980,4,25,-40
1980-04-26,1980,4,26,17.468
1980-04-27,1980,4,27,-10
1980-04-28,1980,4,28,0
1980-04-29,1980,4,29,-40
1980-04-30,1980,4,30,30
1980-05-01,1980,5,1,-10
1980-05-02,1980,5,2,-10
1980-05-03,1980,5,3,0
1980-05-04,1980,5,4,20
1980-05-05,1980,5,5,25.766
1980-05-06,1980,5,6,10
1980-05-07,1980,5,7,30
1980-05-08,1980,5,8,10
1980-05-09,1980,5,9,0
1980-05-10,1980,5,10,20
1980-05-11,1980,5,11,30.133
1980-05-12,1980,5,12,-20
1980-05-13,1980,5,13,-40
1980-05-14,1980,5,14,-60
1980-05-15,1980,5,15,-10
1980-05-16,1980,5,16,60
1980-05-17,1980,5,17,90
1980-05-18,1980,5,18,40
1980-05-19,1980,5,19,10
1980-05-20,1980,5,20,32.317
1980-05-21,1980,5,21,10
1980-05-22,1980,5,22,30
1980-05-23,1980,5,23,-90
1980-05-24,1980,5,24,40
1980-05-25,1980,5,25,10
1980-05-26,1980,5,26,10
1980-05-27,1980,5,27,27.513
1980-05-28,1980,5,28,20
1980-05-29,1980,5,29,10
1980-05-30,1980,5,30,0
1980-05-31,1980,5,31,-10
1980-06-01,1980,6,1,-10
1980-06-02,1980,6,2,-30
1980-06-03,1980,6,3,-90
1980-06-04,1980,6,4,-30
1980-06-05,1980,6,5,20
1980-06-06,1980,6,6,6.551
1980-06-07,1980,6,7,10
1980-06-08,1980,6,8,0
1980-06-09,1980,6,9,0
1980-06-10,1980,6,10,-10
1980-06-11,1980,6,11,8.734
1980-06-12,1980,6,12,0
1980-06-13,1980,6,13,29.26
1980-06-14,1980,6,14,20
1980-06-15,1980,6,15,20
1980-06-16,1980,6,16,31.006
1980-06-17,1980,6,17,29.696
1980-06-18,1980,6,18,-20
1980-06-19,1980,6,19,-90
1980-06-20,1980,6,20,14.848
1980-06-21,1980,6,21,70
1980-06-22,1980,6,22,30
1980-06-23,1980,6,23,29.696
1980-06-24,1980,6,24,0
1980-06-25,1980,6,25,-30
1980-06-26,1980,6,26,0
1980-06-27,1980,6,27,16.158
1980-06-28,1980,6,28,0
1980-06-29,1980,6,29,-8.734
1980-06-30,1980,6,30,-90
1980-07-01,1980,7,1,-100
1980-07-02,1980,7,2,-90
1980-07-03,1980,7,3,-20
1980-07-04,1980,7,4,-60
1980-07-05,1980,7,5,-20
1980-07-06,1980,7,6,-20
1980-07-07,1980,7,7,-10
1980-07-08,1980,7,8,20
1980-07-09,1980,7,9,40.614
1980-07-10,1980,7,10,40
1980-07-11,1980,7,11,40
1980-07-12,1980,7,12,-4.367
1980-07-13,1980,7,13,-160
1980-07-14,1980,7,14,-80
1980-07-15,1980,7,15,10.044
1980-07-16,1980,7,16,23.146
1980-07-17,1980,7,17,0
1980-07-18,1980,7,18,10
1980-07-19,1980,7,19,0
1980-07-20,1980,7,20,13.101
1980-07-21,1980,7,21,-10
1980-07-22,1980,7,22,10
1980-07-23,1980,7,23,0
1980-07-24,1980,7,24,-60
1980-07-25,1980,7,25,0
1980-07-26,1980,7,26,0
1980-07-27,1980,7,27,-50
1980-07-28,1980,7,28,-4.367
1980-07-29,1980,7,29,-120
1980-07-30,1980,7,30,-6.987
1980-07-31,1980,7,31,-40
1980-08-01,1980,8,1,-20
1980-08-02,1980,8,2,0
1980-08-03,1980,8,3,24.892
1980-08-04,1980,8,4,10
1980-08-05,1980,8,5,49.785
1980-08-06,1980,8,6,10
1980-08-07,1980,8,7,0
1980-08-08,1980,8,8,10
1980-08-09,1980,8,9,0
1980-08-10,1980,8,10,10
1980-08-11,1980,8,11,-20
1980-08-12,1980,8,12,0
1980-08-13,1980,8,13,20
1980-08-14,1980,8,14,27.076
1980-08-15,1980,8,15,20
1980-08-16,1980,8,16,10
1980-08-17,1980,8,17,6.987
1980-08-18,1980,8,18,-10
1980-08-19,1980,8,19,0
1980-08-20,1980,8,20,0
1980-08-21,1980,8,21,0
1980-08-22,1980,8,22,-10
1980-08-23,1980,8,23,20
1980-08-24,1980,8,24,0
1980-08-25,1980,8,25,-50
1980-08-26,1980,8,26,10
1980-08-27,1980,8,27,20
1980-08-28,1980,8,28,-20
1980-08-29,1980,8,29,20
1980-08-30,1980,8,30,30
1980-08-31,1980,8,31,30
1980-09-01,1980,9,1,30
1980-09-02,1980,9,2,20
1980-09-03,1980,9,3,-20
1980-09-04,1980,9,4,30
1980-09-05,1980,9,5,40
1980-09-06,1980,9,6,40
1980-09-07,1980,9,7,40
1980-09-08,1980,9,8,20
1980-09-09,1980,9,9,40
1980-09-10,1980,9,10,30
1980-09-11,1980,9,11,30
1980-09-12,1980,9,12,60
1980-09-13,1980,9,13,-10
1980-09-14,1980,9,14,10
1980-09-15,1980,9,15,-40
1980-09-16,1980,9,16,21.836
1980-09-17,1980,9,17,38.431
1980-09-18,1980,9,18,-20
1980-09-19,1980,9,19,20
1980-09-20,1980,9,20,10
1980-09-21,1980,9,21,20.962
1980-09-22,1980,9,22,20
1980-09-23,1980,9,23,-20
1980-09-24,1980,9,24,30
1980-09-25,1980,9,25,30
1980-09-26,1980,9,26,40
1980-09-27,1980,9,27,30
1980-09-28,1980,9,28,40
1980-09-29,1980,9,29,10
1980-09-30,1980,9,30,-10
1980-10-01,1980,10,1,11.791
1980-10-02,1980,10,2,20
1980-10-03,1980,10,3,20
1980-10-04,1980,10,4,-30
1980-10-05,1980,10,5,-50
1980-10-06,1980,10,6,50
1980-10-07,1980,10,7,80
1980-10-08,1980,10,8,60
1980-10-09,1980,10,9,-20
1980-10-10,1980,10,10,0
1980-10-11,1980,10,11,40
1980-10-12,1980,10,12,60
1980-10-13,1980,10,13,30.57
1980-10-14,1980,10,14,40
1980-10-15,1980,10,15,10
1980-10-16,1980,10,16,0
1980-10-17,1980,10,17,40
1980-10-18,1980,10,18,10
1980-10-19,1980,10,19,50
1980-10-20,1980,10,20,40
1980-10-21,1980,10,21,-20
1980-10-22,1980,10,22,-60
1980-10-23,1980,10,23,0
1980-10-24,1980,10,24,40
1980-10-25,1980,10,25,50
1980-10-26,1980,10,26,48.912
1980-10-27,1980,10,27,60
1980-10-28,1980,10,28,50
1980-10-29,1980,10,29,30
1980-10-30,1980,10,30,31.006
1980-10-31,1980,10,31,90
1980-11-01,1980,11,1,30
1980-11-02,1980,11,2,50
1980-11-03,1980,11,3,10
1980-11-04,1980,11,4,20
1980-11-05,1980,11,5,10
1980-11-06,1980,11,6,10
1980-11-07,1980,11,7,23.146
1980-11-08,1980,11,8,10
1980-11-09,1980,11,9,20
1980-11-10,1980,11,10,50
1980-11-11,1980,11,11,60
1980-11-12,1980,11,12,0
1980-11-13,1980,11,13,80
1980-11-14,1980,11,14,60
1980-11-15,1980,11,15,20
1980-11-16,1980,11,16,24.456
1980-11-17,1980,11,17,50
1980-11-18,1980,11,18,50
1980-11-19,1980,11,19,10
1980-11-20,1980,11,20,-50
1980-11-21,1980,11,21,25.329
1980-11-22,1980,11,22,43.234
1980-11-23,1980,11,23,60
1980-11-24,1980,11,24,10
1980-11-25,1980,11,25,40
1980-11-26,1980,11,26,70
1980-11-27,1980,11,27,30
1980-11-28,1980,11,28,90
1980-11-29,1980,11,29,80
1980-11-30,1980,11,30,110
1980-12-01,1980,12,1,100
1980-12-02,1980,12,2,57.209
1980-12-03,1980,12,3,74.241
1980-12-04,1980,12,4,70
1980-12-05,1980,12,5,50
1980-12-06,1980,12,6,46.291
1980-12-07,1980,12,7,70
1980-12-08,1980,12,8,110
1980-12-09,1980,12,9,67.69
1980-12-10,1980,12,10,55.899
1980-12-11,1980,12,11,50
1980-12-12,1980,12,12,70
1980-12-13,1980,12,13,100
1980-12-14,1980,12,14,90
1980-12-15,1980,12,15,100
1980-12-16,1980,12,16,70
1980-12-17,1980,12,17,40
1980-12-18,1980,12,18,26.203
1980-12-19,1980,12,19,31.006
1980-12-20,1980,12,20,25.329
1980-12-21,1980,12,21,53.279
1980-12-22,1980,12,22,60
1980-12-23,1980,12,23,60
1980-12-24,1980,12,24,100
1980-12-25,1980,12,25,30
1980-12-26,1980,12,26,52.842
1980-12-27,1980,12,27,70
1980-12-28,1980,12,28,120
1980-12-29,1980,12,29,80
1980-12-30,1980,12,30,90
1980-12-31,1980,12,31,45.418
1981-01-01,1981,1,1,80
1981-01-02,1981,1,2,90
1981-01-03,1981,1,3,80
1981-01-04,1981,1,4,110
1981-01-05,1981,1,5,70
1981-01-06,1981,1,6,60
1981-01-07,1981,1,7,80
1981-01-08,1981,1,8,80
1981-01-09,1981,1,9,60
1981-01-10,1981,1,10,80
1981-01-11,1981,1,11,80
1981-01-12,1981,1,12,100
1981-01-13,1981,1,13,90
1981-01-14,1981,1,14,30
1981-01-15,1981,1,15,110
1981-01-16,1981,1,16,100
1981-01-17,1981,1,17,90
1981-01-18,1981,1,18,40
1981-01-19,1981,1,19,-10
1981-01-20,1981,1,20,-10
1981-01-21,1981,1,21,38.431
1981-01-22,1981,1,22,60
1981-01-23,1981,1,23,100
1981-01-24,1981,1,24,100
1981-01-25,1981,1,25,120
1981-01-26,1981,1,26,120
1981-01-27,1981,1,27,110
1981-01-28,1981,1,28,80
1981-01-29,1981,1,29,0
1981-01-30,1981,1,30,110
1981-01-31,1981,1,31,73.367
1981-02-01,1981,2,1,74.241
1981-02-02,1981,2,2,90
1981-02-03,1981,2,3,52.405
1981-02-04,1981,2,4,80
1981-02-05,1981,2,5,69
1981-02-06,1981,2,6,70.747
1981-02-07,1981,2,7,50
1981-02-08,1981,2,8,70
1981-02-09,1981,2,9,100
1981-02-10,1981,2,10,80
1981-02-11,1981,2,11,100
1981-02-12,1981,2,12,60
1981-02-13,1981,2,13,0
1981-02-14,1981,2,14,50
1981-02-15,1981,2,15,30
1981-02-16,1981,2,16,80
1981-02-17,1981,2,17,-20
1981-02-18,1981,2,18,70
1981-02-19,1981,2,19,100
1981-02-20,1981,2,20,80
1981-02-21,1981,2,21,120
1981-02-22,1981,2,22,70
1981-02-23,1981,2,23,90
1981-02-24,1981,2,24,50
1981-02-25,1981,2,25,70
1981-02-26,1981,2,26,80
1981-02-27,1981,2,27,70
1981-02-28,1981,2,28,50
1981-03-01,1981,3,1,70
1981-03-02,1981,3,2,40
1981-03-03,1981,3,3,34.937
1981-03-04,1981,3,4,120
1981-03-05,1981,3,5,-10
1981-03-06,1981,3,6,-20
1981-03-07,1981,3,7,100
1981-03-08,1981,3,8,100
1981-03-09,1981,3,9,100
1981-03-10,1981,3,10,90
1981-03-11,1981,3,11,20
1981-03-12,1981,3,12,10
1981-03-13,1981,3,13,70
1981-03-14,1981,3,14,30
1981-03-15,1981,3,15,0
1981-03-16,1981,3,16,-10
1981-03-17,1981,3,17,50
1981-03-18,1981,3,18,0
1981-03-19,1981,3,19,90
1981-03-20,1981,3,20,70
1981-03-21,1981,3,21,49.785
1981-03-22,1981,3,22,40
1981-03-23,1981,3,23,30
1981-03-24,1981,3,24,30
1981-03-25,1981,3,25,70
1981-03-26,1981,3,26,30
1981-03-27,1981,3,27,64.196
1981-03-28,1981,3,28,-20
1981-03-29,1981,3,29,-30
1981-03-30,1981,3,30,60
1981-03-31,1981,3,31,60
1981-04-01,1981,4,1,40
1981-04-02,1981,4,2,50
1981-04-03,1981,4,3,80
1981-04-04,1981,4,4,50
1981-04-05,1981,4,5,-80
1981-04-06,1981,4,6,20
1981-04-07,1981,4,7,70
1981-04-08,1981,4,8,20
1981-04-09,1981,4,9,60
1981-04-10,1981,4,10,40
1981-04-11,1981,4,11,50
1981-04-12,1981,4,12,-10
1981-04-13,1981,4,13,20
1981-04-14,1981,4,14,40
1981-04-15,1981,4,15,30
1981-04-16,1981,4,16,28.823
1981-04-17,1981,4,17,30
1981-04-18,1981,4,18,-30
1981-04-19,1981,4,19,30
1981-04-20,1981,4,20,40
1981-04-21,1981,4,21,70
1981-04-22,1981,4,22,30
1981-04-23,1981,4,23,30
1981-04-24,1981,4,24,-70
1981-04-25,1981,4,25,-70
1981-04-26,1981,4,26,-90
1981-04-27,1981,4,27,30
1981-04-28,1981,4,28,20
1981-04-29,1981,4,29,37.557
1981-04-30,1981,4,30,70
1981-05-01,1981,5,1,52.842
1981-05-02,1981,5,2,50.658
1981-05-03,1981,5,3,10
1981-05-04,1981,5,4,0
1981-05-05,1981,5,5,31.88
1981-05-06,1981,5,6,-20
1981-05-07,1981,5,7,0
1981-05-08,1981,5,8,18.342
1981-05-09,1981,5,9,-30
1981-05-10,1981,5,10,-90
1981-05-11,1981,5,11,-130
1981-05-12,1981,5,12,0
1981-05-13,1981,5,13,0
1981-05-14,1981,5,14,57.646
1981-05-15,1981,5,15,34.063
1981-05-16,1981,5,16,10
1981-05-17,1981,5,17,28.823
1981-05-18,1981,5,18,35.81
1981-05-19,1981,5,19,0
1981-05-20,1981,5,20,40
1981-05-21,1981,5,21,50
1981-05-22,1981,5,22,40
1981-05-23,1981,5,23,30
1981-05-24,1981,5,24,0
1981-05-25,1981,5,25,-1.747
1981-05-26,1981,5,26,-9.171
1981-05-27,1981,5,27,0
1981-05-28,1981,5,28,-10
1981-05-29,1981,5,29,10
1981-05-30,1981,5,30,-10
1981-05-31,1981,5,31,-40
1981-06-01,1981,6,1,-40
1981-06-02,1981,6,2,0
1981-06-03,1981,6,3,10
1981-06-04,1981,6,4,4.367
1981-06-05,1981,6,5,-70
1981-06-06,1981,6,6,-30
1981-06-07,1981,6,7,-10
1981-06-08,1981,6,8,0
1981-06-09,1981,6,9,-10
1981-06-10,1981,6,10,-10
1981-06-11,1981,6,11,4.367
1981-06-12,1981,6,12,0
1981-06-13,1981,6,13,-50
1981-06-14,1981,6,14,10
1981-06-15,1981,6,15,0
1981-06-16,1981,6,16,0
1981-06-17,1981,6,17,-50
1981-06-18,1981,6,18,-40
1981-06-19,1981,6,19,0
1981-06-20,1981,6,20,23.582
1981-06-21,1981,6,21,-10
1981-06-22,1981,6,22,20
1981-06-23,1981,6,23,80
1981-06-24,1981,6,24,25.766
1981-06-25,1981,6,25,0
1981-06-26,1981,6,26,0
1981-06-27,1981,6,27,0
1981-06-28,1981,6,28,40
1981-06-29,1981,6,29,18.779
1981-06-30,1981,6,30,0
1981-07-01,1981,7,1,20
1981-07-02,1981,7,2,50
1981-07-03,1981,7,3,0
1981-07-04,1981,7,4,20
1981-07-05,1981,7,5,30
1981-07-06,1981,7,6,-30
1981-07-07,1981,7,7,10
1981-07-08,1981,7,8,20
1981-07-09,1981,7,9,26.203
1981-07-10,1981,7,10,0
1981-07-11,1981,7,11,20.962
1981-07-12,1981,7,12,0
1981-07-13,1981,7,13,-70
1981-07-14,1981,7,14,-20
1981-07-15,1981,7,15,-60
1981-07-16,1981,7,16,-150
1981-07-17,1981,7,17,-20
1981-07-18,1981,7,18,20
1981-07-19,1981,7,19,40
1981-07-20,1981,7,20,12.665
1981-07-21,1981,7,21,-10
1981-07-22,1981,7,22,-60
1981-07-23,1981,7,23,20
1981-07-24,1981,7,24,0
1981-07-25,1981,7,25,20
1981-07-26,1981,7,26,20
1981-07-27,1981,7,27,-40
1981-07-28,1981,7,28,-10
1981-07-29,1981,7,29,-10
1981-07-30,1981,7,30,10
1981-07-31,1981,7,31,-10
1981-08-01,1981,8,1,24.456
1981-08-02,1981,8,2,-20
1981-08-03,1981,8,3,10.918
1981-08-04,1981,8,4,-10
1981-08-05,1981,8,5,-10
1981-08-06,1981,8,6,20
1981-08-07,1981,8,7,-20
1981-08-08,1981,8,8,-50
1981-08-09,1981,8,9,0
1981-08-10,1981,8,10,0
1981-08-11,1981,8,11,0
1981-08-12,1981,8,12,10
1981-08-13,1981,8,13,40
1981-08-14,1981,8,14,60
1981-08-15,1981,8,15,60
1981-08-16,1981,8,16,40
1981-08-17,1981,8,17,40
1981-08-18,1981,8,18,50
1981-08-19,1981,8,19,0
1981-08-20,1981,8,20,50
1981-08-21,1981,8,21,40
1981-08-22,1981,8,22,40
